"provider_id","provider_name","type","last_access_time","merchant_type","status","status_label","is_paid","active_items","country","business_program"
"1","9aDvw","--empty--","Wed, 31 Dec 1969 16:00:00 -0800","--empty--","--empty--","--empty--","--empty--","0","--empty--","--empty--"
"2","weivv","xml","Sat, 07 May 2022 20:04:11 -0700","post-paid","active","active","1","1516","BG","none"
"3","69hCc","xml","Sat, 07 May 2022 22:52:04 -0700","pre-paid","active","active","1","30649","BG","none"
"4","mxRsu","xml","Fri, 07 May 2021 03:50:47 -0700","pre-paid","active","active","0","200","BG","none"
"5","rsNP7","xml","Thu, 05 May 2022 11:28:25 -0700","post-paid","active","active","1","79655","BG","none"
"6","RdSlM","xml","Wed, 06 Jan 2021 03:14:49 -0800","pre-paid","active","active","0","200","BG","none"
"7","W5h5i","xml","Mon, 06 Dec 2021 07:20:21 -0800","pre-paid","active","active","0","200","BG","none"
"8","ovrRN","xml","Wed, 30 Mar 2022 07:54:38 -0700","pre-paid","active","active","0","200","BG","none"
"9","xZXmJ","xml","Sat, 11 Dec 2021 15:22:50 -0800","pre-paid","active","active","0","191","BG","none"
"10","k1mdI","xml","Tue, 07 Jul 2020 08:45:57 -0700","pre-paid","check","waiting","1","0","BG","none"
"11","t1c42","xml","Tue, 14 Jul 2020 08:41:41 -0700","pre-paid","check","waiting","0","0","BG","none"
"12","NmOaU","xml","Wed, 31 Dec 1969 16:00:00 -0800","pre-paid","deleted","deleted","0","0","BG","none"
"13","PtcA9","xml","Thu, 03 Jun 2021 00:38:41 -0700","pre-paid","active","active","0","200","BG","none"
"14","Uu7zZ","xml","Tue, 28 Jan 2020 05:31:03 -0800","pre-paid","active","active","0","200","BG","none"
"15","CKsM4","xml","Mon, 27 Jul 2020 13:28:13 -0700","pre-paid","check","waiting","0","0","BG","none"
"16","PccRN","xml","Wed, 22 Jul 2020 10:18:30 -0700","pre-paid","check","waiting","0","0","BG","none"
"17","920Qe","xml","Mon, 27 Jul 2020 09:25:10 -0700","pre-paid","check","waiting","0","0","BG","none"
"18","Odp8X","xml","Fri, 02 Jul 2021 05:59:01 -0700","pre-paid","active","active","0","200","BG","none"
"19","We99R","xml","Thu, 30 Jul 2020 14:13:18 -0700","pre-paid","active","active","0","10","BG","none"
"20","JlEXt","xml","Fri, 31 Jul 2020 06:28:22 -0700","pre-paid","check","waiting","0","0","BG","none"
"21","PurOB","xml","Thu, 20 Aug 2020 09:52:16 -0700","pre-paid","check","waiting","0","0","BG","none"
"22","Y8G1o","xml","Fri, 14 Aug 2020 01:07:25 -0700","pre-paid","check","waiting","0","0","BG","none"
"23","6FKAp","xml","Sun, 08 May 2022 13:25:04 -0700","pre-paid","active","active","0","200","BG","none"
"24","DLocK","xml","Mon, 15 Nov 2021 08:24:04 -0800","pre-paid","active","active","0","200","BG","none"
"25","Z9wsd","xml","Mon, 14 Oct 2019 02:37:00 -0700","pre-paid","active","active","0","200","BG","none"
"26","qhVSI","xml","Wed, 08 Dec 2021 03:02:04 -0800","pre-paid","active","active","0","200","BG","none"
"27","9Zcqd","xml","Wed, 02 Sep 2020 07:14:37 -0700","pre-paid","check","waiting","0","0","BG","none"
"28","Lzp3X","xml","Thu, 02 Dec 2021 04:56:26 -0800","pre-paid","active","active","0","200","BG","none"
"29","oyLbx","xml","Mon, 09 Nov 2020 03:48:30 -0800","pre-paid","active","active","0","200","BG","none"
"30","ASS1j","xml","Tue, 07 Sep 2021 15:33:02 -0700","pre-paid","check","waiting","0","0","BG","none"
"31","WFmnC","xml","Tue, 29 Mar 2022 04:45:38 -0700","pre-paid","active","active","0","200","BG","none"
"32","Jftu0","xml","Thu, 26 Nov 2020 00:13:29 -0800","pre-paid","check","waiting","0","0","BG","none"
"33","a00vj","xml","Wed, 31 Dec 1969 16:00:00 -0800","pre-paid","deleted","deleted","0","0","BG","none"
"34","OJgp6","xml","Tue, 03 Nov 2020 12:33:36 -0800","pre-paid","check","waiting","0","0","BG","none"
"35","lSM7E","xml","Sun, 27 Dec 2020 03:47:26 -0800","pre-paid","check","waiting","0","0","BG","none"
"36","yk64w","xml","Sat, 06 Apr 2019 01:28:11 -0700","pre-paid","active","active","0","0","BG","none"
